kernel,dataset,seed,out_prefix,feature_map,depth,entanglement,backend,normalize,center,method,agg,rdm_metric,partitions,scales,weights,best_C,val_acc,test_acc
baseline,exam_score_prediction,42,/Users/clausia/My Drive/QCommunities/Qiskit/Advocate/2025 - relaunch/QAMP25/repos-mac/quantum_kernels/outputs/benchmarks/exam_score_prediction_subset_d20/exam_score_prediction_baseline_d1_s42_norm,zz_qiskit,1,linear,statevector,True,False,,,,,,,0.1,0.55,0.555
local,exam_score_prediction,42,/Users/clausia/My Drive/QCommunities/Qiskit/Advocate/2025 - relaunch/QAMP25/repos-mac/quantum_kernels/outputs/benchmarks/exam_score_prediction_subset_d20/exam_score_prediction_local_local2q_d1_s42_norm,zz_qiskit,1,linear,statevector,True,False,rdm,mean,hs,"[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,,0.1,0.55,0.555
multiscale,exam_score_prediction,42,/Users/clausia/My Drive/QCommunities/Qiskit/Advocate/2025 - relaunch/QAMP25/repos-mac/quantum_kernels/outputs/benchmarks/exam_score_prediction_subset_d20/exam_score_prediction_multiscale_multiscale_d1_s42_w0p5-0p5_norm,zz_qiskit,1,linear,statevector,True,False,,,,,"[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",0.1,0.55,0.555
baseline,exam_score_prediction,43,/Users/clausia/My Drive/QCommunities/Qiskit/Advocate/2025 - relaunch/QAMP25/repos-mac/quantum_kernels/outputs/benchmarks/exam_score_prediction_subset_d20/exam_score_prediction_baseline_d1_s43_norm,zz_qiskit,1,linear,statevector,True,False,,,,,,,0.1,0.5825,0.5375
local,exam_score_prediction,43,/Users/clausia/My Drive/QCommunities/Qiskit/Advocate/2025 - relaunch/QAMP25/repos-mac/quantum_kernels/outputs/benchmarks/exam_score_prediction_subset_d20/exam_score_prediction_local_local2q_d1_s43_norm,zz_qiskit,1,linear,statevector,True,False,rdm,mean,hs,"[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,,0.1,0.5825,0.5375
multiscale,exam_score_prediction,43,/Users/clausia/My Drive/QCommunities/Qiskit/Advocate/2025 - relaunch/QAMP25/repos-mac/quantum_kernels/outputs/benchmarks/exam_score_prediction_subset_d20/exam_score_prediction_multiscale_multiscale_d1_s43_w0p5-0p5_norm,zz_qiskit,1,linear,statevector,True,False,,,,,"[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",0.1,0.5825,0.5375
baseline,exam_score_prediction,44,/Users/clausia/My Drive/QCommunities/Qiskit/Advocate/2025 - relaunch/QAMP25/repos-mac/quantum_kernels/outputs/benchmarks/exam_score_prediction_subset_d20/exam_score_prediction_baseline_d1_s44_norm,zz_qiskit,1,linear,statevector,True,False,,,,,,,0.1,0.5725,0.5675
local,exam_score_prediction,44,/Users/clausia/My Drive/QCommunities/Qiskit/Advocate/2025 - relaunch/QAMP25/repos-mac/quantum_kernels/outputs/benchmarks/exam_score_prediction_subset_d20/exam_score_prediction_local_local2q_d1_s44_norm,zz_qiskit,1,linear,statevector,True,False,rdm,mean,hs,"[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,,0.1,0.5725,0.5675
multiscale,exam_score_prediction,44,/Users/clausia/My Drive/QCommunities/Qiskit/Advocate/2025 - relaunch/QAMP25/repos-mac/quantum_kernels/outputs/benchmarks/exam_score_prediction_subset_d20/exam_score_prediction_multiscale_multiscale_d1_s44_w0p5-0p5_norm,zz_qiskit,1,linear,statevector,True,False,,,,,"[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",0.1,0.5725,0.5675
